region_id,site,year,contam,c_status
1,Corallimorph 10,2008,co,0.001
1,Corallimorph 10,2008,cr,0.4206500956022945
1,Corallimorph 10,2008,cu,0.001
1,Corallimorph 10,2008,sb,0.001
1,Corallimorph 10,2008,zn,0.001
1,Corallimorph 10,2008,ni,0.001
1,Corallimorph 10,2008,mn,0.001
1,Corallimorph 11,2008,pb,0.001
1,Corallimorph 11,2008,as,0.001
1,Corallimorph 11,2008,co,0.001
1,Corallimorph 11,2008,cr,0.001
1,Corallimorph 11,2008,cu,0.001
1,Corallimorph 11,2008,sb,0.001
1,Corallimorph 11,2008,zn,0.001
1,Corallimorph 11,2008,ni,0.001
1,Corallimorph 11,2008,mn,0.001
1,Corallimorph 12,2008,pb,0.001
1,Corallimorph 12,2008,as,0.001
1,Corallimorph 12,2008,co,0.001
1,Corallimorph 12,2008,cr,0.654054054054054
1,Corallimorph 12,2008,cu,0.001
1,Corallimorph 12,2008,sb,0.001
1,Corallimorph 12,2008,zn,0.001
1,Corallimorph 12,2008,ni,0.001
1,Corallimorph 12,2008,mn,0.001
1,Corallimorph 02,2008,pb,0.001
1,Corallimorph 02,2008,as,0.001
1,Corallimorph 02,2008,co,0.001
1,Corallimorph 02,2008,cr,0.4206500956022945
1,Corallimorph 02,2008,cu,0.001
1,Corallimorph 02,2008,sb,0.001
1,Corallimorph 02,2008,zn,0.001
1,Corallimorph 02,2008,ni,0.001
1,Corallimorph 02,2008,mn,0.001
1,Corallimorph 03,2008,pb,0.001
1,Corallimorph 03,2008,as,0.001
1,Corallimorph 03,2008,co,0.001
1,Corallimorph 03,2008,cr,0.001
1,Corallimorph 03,2008,cu,0.001
1,Corallimorph 03,2008,sb,0.001
1,Corallimorph 03,2008,zn,0.001
1,Corallimorph 03,2008,ni,0.001
1,Corallimorph 03,2008,mn,0.001
1,Corallimorph 04,2008,pb,0.001
1,Corallimorph 04,2008,as,0.001
1,Corallimorph 04,2008,co,0.001
1,Corallimorph 04,2008,cr,0.001
1,Corallimorph 04,2008,cu,0.001
1,Corallimorph 04,2008,sb,0.001
1,Corallimorph 04,2008,zn,0.001
1,Corallimorph 04,2008,ni,0.001
1,Corallimorph 04,2008,mn,0.001
1,Corallimorph 05,2008,pb,0.001
1,Corallimorph 05,2008,as,0.001
1,Corallimorph 05,2008,co,0.001
1,Corallimorph 05,2008,cr,0.001
1,Corallimorph 05,2008,cu,0.001
1,Corallimorph 05,2008,sb,0.001
1,Corallimorph 05,2008,zn,0.001
1,Corallimorph 05,2008,ni,0.001
1,Corallimorph 05,2008,mn,0.001
1,Corallimorph 06,2008,pb,0.001
1,Corallimorph 06,2008,as,0.001
1,Corallimorph 06,2008,co,0.001
1,Corallimorph 06,2008,cr,0.372848948374761
1,Corallimorph 06,2008,cu,0.001
1,Corallimorph 06,2008,sb,0.001
1,Corallimorph 06,2008,zn,0.001
1,Corallimorph 06,2008,ni,0.001
1,Corallimorph 06,2008,mn,0.001
1,Corallimorph 07,2008,pb,0.001
1,Corallimorph 07,2008,as,0.001
1,Corallimorph 07,2008,co,0.001
1,Corallimorph 07,2008,cr,0.6621621621621622
1,Corallimorph 07,2008,cu,0.001
1,Corallimorph 07,2008,sb,0.001
1,Corallimorph 07,2008,zn,0.001
1,Corallimorph 07,2008,ni,0.001
1,Corallimorph 07,2008,mn,0.001
1,Corallimorph 08,2008,pb,0.001
1,Corallimorph 08,2008,as,0.001
1,Corallimorph 08,2008,co,0.001
1,Corallimorph 08,2008,cr,0.001
1,Corallimorph 08,2008,cu,0.001
1,Corallimorph 08,2008,sb,0.001
1,Corallimorph 08,2008,zn,0.001
1,Corallimorph 08,2008,ni,0.001
1,Corallimorph 08,2008,mn,0.001
1,Corallimorph 09,2008,pb,0.001
1,Corallimorph 09,2008,as,0.001
1,Corallimorph 09,2008,co,0.001
1,Corallimorph 09,2008,cr,0.43021032504780116
1,Corallimorph 09,2008,cu,0.001
1,Corallimorph 09,2008,sb,0.001
1,Corallimorph 09,2008,zn,0.001
1,Corallimorph 09,2008,ni,0.001
1,Corallimorph 09,2008,mn,0.001
1,Strawn 13,2008,pb,0.001
1,Strawn 13,2008,as,0.001
1,Strawn 13,2008,co,0.001
1,Strawn 13,2008,cr,1
1,Strawn 13,2008,cu,0.001
1,Strawn 13,2008,sb,0.001
1,Strawn 13,2008,zn,0.001
1,Strawn 13,2008,ni,0.001
1,Strawn 13,2008,mn,0.001
1,Menge 10,2008,pb,1
1,Menge 10,2008,as,0.001
1,Menge 10,2008,co,0.001
1,Menge 10,2008,cr,1
1,Menge 10,2008,cu,0.8451776649746192
1,Menge 10,2008,sb,0.001
1,Menge 10,2008,zn,1
1,Menge 10,2008,ni,0.001
1,Menge 10,2008,mn,0.001
1,Menge 11,2008,pb,1
1,Menge 11,2008,as,1
1,Menge 11,2008,co,0.001
1,Menge 11,2008,cr,1
1,Menge 11,2008,cu,0.001
1,Menge 11,2008,sb,0.001
1,Menge 11,2008,zn,1
1,Menge 11,2008,ni,0.001
1,Menge 11,2008,mn,0.001
1,Menge 12,2008,pb,1
1,Menge 12,2008,as,1
1,Menge 12,2008,co,0.001
1,Menge 12,2008,cr,1
1,Menge 12,2008,cu,0.748730964467005
1,Menge 12,2008,sb,0.001
1,Menge 12,2008,zn,1
1,Menge 12,2008,ni,0.001
1,Menge 12,2008,mn,0.001
1,Menge 13,2008,pb,0.7847754654983571
1,Menge 13,2008,as,0.001
1,Menge 13,2008,co,0.001
1,Menge 13,2008,cr,1
1,Menge 13,2008,cu,0.001
1,Menge 13,2008,sb,0.001
1,Menge 13,2008,zn,0.7698412698412698
1,Menge 13,2008,ni,0.001
1,Menge 13,2008,mn,0.001
1,Menge 14,2008,pb,0.001
1,Menge 14,2008,as,0.001
1,Menge 14,2008,co,0.001
1,Menge 14,2008,cr,1
1,Menge 14,2008,cu,0.001
1,Menge 14,2008,sb,0.001
1,Menge 14,2008,zn,0.001
1,Menge 14,2008,ni,0.001
1,Menge 14,2008,mn,0.001
1,Menge 15,2008,pb,1
1,Menge 15,2008,as,0.001
1,Menge 15,2008,co,0.001
1,Menge 15,2008,cr,1
1,Menge 15,2008,cu,0.6522842639593909
1,Menge 15,2008,sb,0.001
1,Menge 15,2008,zn,1
1,Menge 15,2008,ni,0.001
1,Menge 15,2008,mn,0.001
1,Menge 16,2008,pb,1
1,Menge 16,2008,as,0.001
1,Menge 16,2008,co,1
1,Menge 16,2008,cr,0.001
1,Menge 16,2008,cu,0.8401015228426396
1,Menge 16,2008,sb,0.001
1,Menge 16,2008,zn,1
1,Menge 16,2008,ni,0.001
1,Menge 16,2008,mn,0.001
1,Menge 17,2008,pb,1
1,Menge 17,2008,as,1
1,Menge 17,2008,co,1
1,Menge 17,2008,cr,1
1,Menge 17,2008,cu,0.8147208121827412
1,Menge 17,2008,sb,0.001
1,Menge 17,2008,zn,1
1,Menge 17,2008,ni,0.001
1,Menge 17,2008,mn,0.29772727272727273
1,Strawn 14,2008,pb,0.631434830230011
1,Strawn 14,2008,as,0.001
1,Strawn 14,2008,co,0.001
1,Strawn 14,2008,cr,1
1,Strawn 14,2008,cu,0.001
1,Strawn 14,2008,sb,0.001
1,Strawn 14,2008,zn,0.391304347826087
1,Strawn 14,2008,ni,0.001
1,Strawn 14,2008,mn,0.001
1,Menge 23,2008,pb,1
1,Menge 23,2008,as,1
1,Menge 23,2008,co,0.001
1,Menge 23,2008,cr,1
1,Menge 23,2008,cu,0.9263959390862944
1,Menge 23,2008,sb,0.001
1,Menge 23,2008,zn,1
1,Menge 23,2008,ni,0.001
1,Menge 23,2008,mn,0.001
1,Menge 24,2008,pb,1
1,Menge 24,2008,as,0.001
1,Menge 24,2008,co,0.001
1,Menge 24,2008,cr,1
1,Menge 24,2008,cu,0.001
1,Menge 24,2008,sb,0.001
1,Menge 24,2008,zn,1
1,Menge 24,2008,ni,0.001
1,Menge 24,2008,mn,0.001
1,Menge 25,2008,pb,1
1,Menge 25,2008,as,0.001
1,Menge 25,2008,co,0.001
1,Menge 25,2008,cr,1
1,Menge 25,2008,cu,0.4107142857142857
1,Menge 25,2008,sb,0.001
1,Menge 25,2008,zn,1
1,Menge 25,2008,ni,0.001
1,Menge 25,2008,mn,0.001
1,Menge 26,2008,pb,1
1,Menge 26,2008,as,0.001
1,Menge 26,2008,co,0.001
1,Menge 26,2008,cr,1
1,Menge 26,2008,cu,0.001
1,Menge 26,2008,sb,0.001
1,Menge 26,2008,zn,1
1,Menge 26,2008,ni,0.001
1,Menge 26,2008,mn,0.001
1,Menge 27,2008,pb,1
1,Menge 27,2008,as,0.001
1,Menge 27,2008,co,0.001
1,Menge 27,2008,cr,1
1,Menge 27,2008,cu,0.001
1,Menge 27,2008,sb,0.001
1,Menge 27,2008,zn,0.8142857142857143
1,Menge 27,2008,ni,0.001
1,Menge 27,2008,mn,0.001
1,Menge 28,2008,pb,1
1,Menge 28,2008,as,0.001
1,Menge 28,2008,co,0.001
1,Menge 28,2008,cr,1
1,Menge 28,2008,cu,0.001
1,Menge 28,2008,sb,0.001
1,Menge 28,2008,zn,1
1,Menge 28,2008,ni,0.001
1,Menge 28,2008,mn,0.001
1,Menge 29,2008,pb,0.001
1,Menge 29,2008,as,0.001
1,Menge 29,2008,co,0.001
1,Menge 29,2008,cr,1
1,Menge 29,2008,cu,0.001
1,Menge 29,2008,sb,0.001
1,Menge 29,2008,zn,1
1,Menge 29,2008,ni,0.001
1,Menge 29,2008,mn,0.001
1,Menge 03,2008,pb,1
1,Menge 03,2008,as,1
1,Menge 03,2008,co,0.001
1,Menge 03,2008,cr,1
1,Menge 03,2008,cu,1
1,Menge 03,2008,sb,0.001
1,Menge 03,2008,zn,1
1,Menge 03,2008,ni,0.001
1,Menge 03,2008,mn,1
1,Menge 30,2008,pb,0.001
1,Menge 30,2008,as,0.001
1,Menge 30,2008,co,0.001
1,Menge 30,2008,cr,1
1,Menge 30,2008,cu,0.001
1,Menge 30,2008,sb,0.001
1,Menge 30,2008,zn,0.2608695652173913
1,Menge 30,2008,ni,0.001
1,Menge 30,2008,mn,0.001
1,Menge 31,2008,pb,1
1,Menge 31,2008,as,0.001
1,Menge 31,2008,co,0.001
1,Menge 31,2008,cr,1
1,Menge 31,2008,cu,0.7690355329949239
1,Menge 31,2008,sb,0.001
1,Menge 31,2008,zn,1
1,Menge 31,2008,ni,0.001
1,Menge 31,2008,mn,0.001
1,Menge 32,2008,pb,0.6971522453450164
1,Menge 32,2008,as,0.001
1,Menge 32,2008,co,0.001
1,Menge 32,2008,cr,1
1,Menge 32,2008,cu,0.001
1,Menge 32,2008,sb,0.001
1,Menge 32,2008,zn,0.7888888888888889
1,Menge 32,2008,ni,0.001
1,Menge 32,2008,mn,0.001
1,Menge 33,2008,pb,1
1,Menge 33,2008,as,0.001
1,Menge 33,2008,co,1
1,Menge 33,2008,cr,1
1,Menge 33,2008,cu,0.7233502538071066
1,Menge 33,2008,sb,0.001
1,Menge 33,2008,zn,1
1,Menge 33,2008,ni,0.001
1,Menge 33,2008,mn,0.001
1,Menge 34,2008,pb,0.7409638554216867
1,Menge 34,2008,as,0.001
1,Menge 34,2008,co,0.001
1,Menge 34,2008,cr,1
1,Menge 34,2008,cu,0.001
1,Menge 34,2008,sb,0.001
1,Menge 34,2008,zn,0.6714285714285715
1,Menge 34,2008,ni,0.001
1,Menge 34,2008,mn,0.001
1,Menge 35,2008,pb,0.001
1,Menge 35,2008,as,0.001
1,Menge 35,2008,co,0.001
1,Menge 35,2008,cr,1
1,Menge 35,2008,cu,0.001
1,Menge 35,2008,sb,0.001
1,Menge 35,2008,zn,0.43478260869565216
1,Menge 35,2008,ni,0.001
1,Menge 35,2008,mn,0.001
1,Menge 36,2008,pb,0.631434830230011
1,Menge 36,2008,as,0.001
1,Menge 36,2008,co,0.001
1,Menge 36,2008,cr,1
1,Menge 36,2008,cu,0.001
1,Menge 36,2008,sb,0.001
1,Menge 36,2008,zn,0.6492063492063492
1,Menge 36,2008,ni,0.001
1,Menge 36,2008,mn,0.001
1,Menge 37,2008,pb,1
1,Menge 37,2008,as,0.001
1,Menge 37,2008,co,0.001
1,Menge 37,2008,cr,1
1,Menge 37,2008,cu,0.6472081218274112
1,Menge 37,2008,sb,0.001
1,Menge 37,2008,zn,0.7126984126984127
1,Menge 37,2008,ni,0.001
1,Menge 37,2008,mn,0.001
1,Menge 38,2008,pb,0.8833515881708653
1,Menge 38,2008,as,0.001
1,Menge 38,2008,co,0.001
1,Menge 38,2008,cr,1
1,Menge 38,2008,cu,0.001
1,Menge 38,2008,sb,0.001
1,Menge 38,2008,zn,1
1,Menge 38,2008,ni,0.001
1,Menge 38,2008,mn,0.001
1,Menge 39,2008,pb,1
1,Menge 39,2008,as,1
1,Menge 39,2008,co,0.001
1,Menge 39,2008,cr,0.001
1,Menge 39,2008,cu,1
1,Menge 39,2008,sb,0.001
1,Menge 39,2008,zn,1
1,Menge 39,2008,ni,0.001
1,Menge 39,2008,mn,0.001
1,Menge 04,2008,pb,1
1,Menge 04,2008,as,1
1,Menge 04,2008,co,1
1,Menge 04,2008,cr,1
1,Menge 04,2008,cu,1
1,Menge 04,2008,sb,0.001
1,Menge 04,2008,zn,1
1,Menge 04,2008,ni,0.001
1,Menge 04,2008,mn,0.625909090909091
1,Menge 40,2008,pb,0.9311926605504588
1,Menge 40,2008,as,0.001
1,Menge 40,2008,co,0.001
1,Menge 40,2008,cr,0.7945945945945946
1,Menge 40,2008,cu,0.16849199663016007
1,Menge 40,2008,sb,0.001
1,Menge 40,2008,zn,0.001
1,Menge 40,2008,ni,0.001
1,Menge 40,2008,mn,0.001
1,Menge 05,2008,pb,1
1,Menge 05,2008,as,0.001
1,Menge 05,2008,co,0.001
1,Menge 05,2008,cr,1
1,Menge 05,2008,cu,0.001
1,Menge 05,2008,sb,0.001
1,Menge 05,2008,zn,1
1,Menge 05,2008,ni,0.001
1,Menge 05,2008,mn,0.001
1,Menge 06,2008,pb,1
1,Menge 06,2008,as,1
1,Menge 06,2008,co,0.001
1,Menge 06,2008,cr,1
1,Menge 06,2008,cu,0.9517766497461929
1,Menge 06,2008,sb,0.001
1,Menge 06,2008,zn,1
1,Menge 06,2008,ni,0.001
1,Menge 06,2008,mn,0.001
1,Menge 09,2008,pb,0.001
1,Menge 09,2008,as,0.001
1,Menge 09,2008,co,0.001
1,Menge 09,2008,cr,0.001
1,Menge 09,2008,cu,0.001
1,Menge 09,2008,sb,0.001
1,Menge 09,2008,zn,0.6619047619047619
1,Menge 09,2008,ni,0.001
1,Menge 09,2008,mn,0.001
1,Paradise 01,2008,pb,0.001
1,Paradise 01,2008,as,0.001
1,Paradise 01,2008,co,0.001
1,Paradise 01,2008,cr,1
1,Paradise 01,2008,cu,0.001
1,Paradise 01,2008,sb,0.001
1,Paradise 01,2008,zn,0.7444444444444445
1,Paradise 01,2008,ni,0.001
1,Paradise 01,2008,mn,0.001
1,Quail 01,2008,pb,0.001
1,Quail 01,2008,as,0.001
1,Quail 01,2008,co,0.001
1,Quail 01,2008,cr,0.7810810810810811
1,Quail 01,2008,cu,0.001
1,Quail 01,2008,sb,0.001
1,Quail 01,2008,zn,0.12096774193548387
1,Quail 01,2008,ni,0.001
1,Quail 01,2008,mn,0.001
1,Quail 02,2008,pb,0.2810846560846561
1,Quail 02,2008,as,0.001
1,Quail 02,2008,co,0.001
1,Quail 02,2008,cr,0.8162162162162162
1,Quail 02,2008,cu,0.001
1,Quail 02,2008,sb,0.001
1,Quail 02,2008,zn,0.21774193548387097
1,Quail 02,2008,ni,0.001
1,Quail 02,2008,mn,0.001
1,Quail 03,2008,pb,0.001
1,Quail 03,2008,as,0.001
1,Quail 03,2008,co,0.001
1,Quail 03,2008,cr,0.6972972972972973
1,Quail 03,2008,cu,0.001
1,Quail 03,2008,sb,0.001
1,Quail 03,2008,zn,0.001
1,Quail 03,2008,ni,0.001
1,Quail 03,2008,mn,0.001
1,Quail 04,2008,pb,0.001
1,Quail 04,2008,as,0.001
1,Quail 04,2008,co,0.001
1,Quail 04,2008,cr,0.7297297297297297
1,Quail 04,2008,cu,0.001
1,Quail 04,2008,sb,0.001
1,Quail 04,2008,zn,0.001
1,Quail 04,2008,ni,0.001
1,Quail 04,2008,mn,0.001
1,Quail 05,2008,pb,0.001
1,Quail 05,2008,as,0.001
1,Quail 05,2008,co,0.001
1,Quail 05,2008,cr,0.6972972972972973
1,Quail 05,2008,cu,0.001
1,Quail 05,2008,sb,0.001
1,Quail 05,2008,zn,0.10483870967741936
1,Quail 05,2008,ni,0.001
1,Quail 05,2008,mn,0.001
1,Quail 06,2008,pb,0.6834862385321101
1,Quail 06,2008,as,0.001
1,Quail 06,2008,co,1
1,Quail 06,2008,cr,0.7864864864864864
1,Quail 06,2008,cu,0.40438079191238413
1,Quail 06,2008,sb,0.001
1,Quail 06,2008,zn,1
1,Quail 06,2008,ni,0.001
1,Quail 06,2008,mn,0.001
1,Quail 07,2008,pb,0.6697247706422018
1,Quail 07,2008,as,0.001
1,Quail 07,2008,co,0.001
1,Quail 07,2008,cr,0.6918918918918919
1,Quail 07,2008,cu,0.2485256950294861
1,Quail 07,2008,sb,0.001
1,Quail 07,2008,zn,0.9073170731707316
1,Quail 07,2008,ni,0.001
1,Quail 07,2008,mn,0.001
1,Quail 08,2008,pb,0.8486238532110092
1,Quail 08,2008,as,0.001
1,Quail 08,2008,co,0.001
1,Quail 08,2008,cr,0.6756756756756757
1,Quail 08,2008,cu,0.2695871946082561
1,Quail 08,2008,sb,0.001
1,Quail 08,2008,zn,0.9975609756097561
1,Quail 08,2008,ni,0.001
1,Quail 08,2008,mn,0.001
1,Quail 09,2008,pb,0.001
1,Quail 09,2008,as,0.001
1,Quail 09,2008,co,0.001
1,Quail 09,2008,cr,0.001
1,Quail 09,2008,cu,0.001
1,Quail 09,2008,sb,0.001
1,Quail 09,2008,zn,0.08870967741935484
1,Quail 09,2008,ni,0.001
1,Quail 09,2008,mn,0.001
1,Sand 04,2008,pb,0.001
1,Sand 04,2008,as,0.001
1,Sand 04,2008,co,0.001
1,Sand 04,2008,cr,0.001
1,Sand 04,2008,cu,0.001
1,Sand 04,2008,sb,0.001
1,Sand 04,2008,zn,0.25
1,Sand 04,2008,ni,0.001
1,Sand 04,2008,mn,0.001
1,Strawn 10,2008,pb,1
1,Strawn 10,2008,as,0.001
1,Strawn 10,2008,co,0.001
1,Strawn 10,2008,cr,1
1,Strawn 10,2008,cu,0.6522842639593909
1,Strawn 10,2008,sb,0.001
1,Strawn 10,2008,zn,1
1,Strawn 10,2008,ni,0.001
1,Strawn 10,2008,mn,0.001
1,Strawn 11,2008,pb,0.001
1,Strawn 11,2008,as,0.001
1,Strawn 11,2008,co,0.001
1,Strawn 11,2008,cr,1
1,Strawn 11,2008,cu,0.001
1,Strawn 11,2008,sb,0.001
1,Strawn 11,2008,zn,0.001
1,Strawn 11,2008,ni,0.001
1,Strawn 11,2008,mn,0.001
1,Strawn 12,2008,pb,0.001
1,Strawn 12,2008,as,0.001
1,Strawn 12,2008,co,0.001
1,Strawn 12,2008,cr,1
1,Strawn 12,2008,cu,0.001
1,Strawn 12,2008,sb,0.001
1,Strawn 12,2008,zn,0.9476190476190476
1,Strawn 12,2008,ni,0.001
1,Strawn 12,2008,mn,0.001
1,Strawn 03,2008,pb,0.41335978835978837
1,Strawn 03,2008,as,0.001
1,Strawn 03,2008,co,0.001
1,Strawn 03,2008,cr,0.8135135135135135
